targetView,camSet,coverage
9,"(7, 9)",1.0
9,"(7, 10)",0.2512022569444444
9,"(7, 11)",0.0
9,"(8, 9)",1.0
9,"(8, 10)",0.2512022569444444
9,"(8, 11)",0.0
9,"(9, 10)",0.2512022569444444
9,"(9, 11)",0.0
9,"(10, 11)",0.0
10,"(0, 1)",0.03657769097222222
10,"(0, 2)",0.5649381510416667
10,"(0, 3)",0.03530056423611111
10,"(0, 4)",0.049120008680555556
10,"(0, 5)",0.10267686631944445
10,"(0, 6)",0.04784505208333333
10,"(0, 7)",0.013101128472222221
10,"(0, 8)",0.0013194444444444445
10,"(0, 9)",0.2512022569444444
10,"(0, 10)",1.0
10,"(0, 11)",0.14127604166666666
10,"(1, 2)",0.5649381510416667
10,"(1, 3)",0.03530056423611111
10,"(1, 4)",0.049120008680555556
10,"(1, 5)",0.10267686631944445
10,"(1, 6)",0.04784505208333333
10,"(1, 7)",0.013101128472222221
10,"(1, 8)",0.0013194444444444445
10,"(1, 9)",0.2512022569444444
10,"(1, 10)",1.0
10,"(1, 11)",0.14127604166666666
10,"(2, 3)",0.03530056423611111
10,"(2, 4)",0.049120008680555556
10,"(2, 5)",0.10267686631944445
10,"(2, 6)",0.04784505208333333
10,"(2, 7)",0.013101128472222221
10,"(2, 8)",0.0013194444444444445
10,"(2, 9)",0.2512022569444444
10,"(2, 10)",1.0
10,"(2, 11)",0.14127604166666666
10,"(3, 4)",0.049120008680555556
10,"(3, 5)",0.10267686631944445
10,"(3, 6)",0.04784505208333333
10,"(3, 7)",0.013101128472222221
10,"(3, 8)",0.0013194444444444445
10,"(3, 9)",0.2512022569444444
10,"(3, 10)",1.0
10,"(3, 11)",0.14127604166666666
10,"(4, 5)",0.10267686631944445
10,"(4, 6)",0.04784505208333333
10,"(4, 7)",0.013101128472222221
10,"(4, 8)",0.0013194444444444445
10,"(4, 9)",0.2512022569444444
10,"(4, 10)",1.0
10,"(4, 11)",0.14127604166666666
10,"(5, 6)",0.04784505208333333
10,"(5, 7)",0.013101128472222221
10,"(5, 8)",0.0013194444444444445
10,"(5, 9)",0.2512022569444444
10,"(5, 10)",1.0
10,"(5, 11)",0.14127604166666666
10,"(6, 7)",0.013101128472222221
10,"(6, 8)",0.0013194444444444445
10,"(6, 9)",0.2512022569444444
10,"(6, 10)",1.0
10,"(6, 11)",0.14127604166666666
10,"(7, 8)",0.0013194444444444445
10,"(7, 9)",0.2512022569444444
10,"(7, 10)",1.0
10,"(7, 11)",0.14127604166666666
10,"(8, 9)",0.2512022569444444
10,"(8, 10)",1.0
10,"(8, 11)",0.14127604166666666
10,"(9, 10)",1.0
10,"(9, 11)",0.14127604166666666
10,"(10, 11)",0.14127604166666666
11,"(0, 1)",0.0
11,"(0, 2)",0.015923394097222224
11,"(0, 3)",0.0
11,"(0, 4)",0.06179253472222222
11,"(0, 5)",0.0
11,"(0, 6)",0.02947482638888889
11,"(0, 7)",0.5681456163194445
11,"(0, 8)",0.22636935763888888
11,"(0, 9)",0.0
11,"(0, 10)",0.14127604166666666
11,"(0, 11)",1.0
11,"(1, 2)",0.015923394097222224
11,"(1, 3)",0.0
11,"(1, 4)",0.06179253472222222
11,"(1, 5)",0.0
11,"(1, 6)",0.02947482638888889
11,"(1, 7)",0.5681456163194445
11,"(1, 8)",0.22636935763888888
11,"(1, 9)",0.0
11,"(1, 10)",0.14127604166666666
11,"(1, 11)",1.0
11,"(2, 3)",0.0
11,"(2, 4)",0.06179253472222222
11,"(2, 5)",0.0
11,"(2, 6)",0.02947482638888889
11,"(2, 7)",0.5681456163194445
11,"(2, 8)",0.22636935763888888
11,"(2, 9)",0.0
11,"(2, 10)",0.14127604166666666
11,"(2, 11)",1.0
11,"(3, 4)",0.06179253472222222
11,"(3, 5)",0.0
11,"(3, 6)",0.02947482638888889
11,"(3, 7)",0.5681456163194445
11,"(3, 8)",0.22636935763888888
11,"(3, 9)",0.0
11,"(3, 10)",0.14127604166666666
11,"(3, 11)",1.0
11,"(4, 5)",0.0
11,"(4, 6)",0.02947482638888889
11,"(4, 7)",0.5681456163194445
11,"(4, 8)",0.22636935763888888
11,"(4, 9)",0.0
11,"(4, 10)",0.14127604166666666
11,"(4, 11)",1.0
11,"(5, 6)",0.02947482638888889
11,"(5, 7)",0.5681456163194445
11,"(5, 8)",0.22636935763888888
11,"(5, 9)",0.0
11,"(5, 10)",0.14127604166666666
11,"(5, 11)",1.0
11,"(6, 7)",0.5681456163194445
11,"(6, 8)",0.22636935763888888
11,"(6, 9)",0.0
11,"(6, 10)",0.14127604166666666
11,"(6, 11)",1.0
11,"(7, 8)",0.22636935763888888
11,"(7, 9)",0.0
11,"(7, 10)",0.14127604166666666
11,"(7, 11)",1.0
11,"(8, 9)",0.0
11,"(8, 10)",0.14127604166666666
11,"(8, 11)",1.0
11,"(9, 10)",0.14127604166666666
11,"(9, 11)",1.0
11,"(10, 11)",1.0
0,"(0, 1, 2)",0.0013216145833333333
0,"(0, 1, 3)",0.16159722222222223
0,"(0, 1, 4)",0.04519097222222222
0,"(0, 1, 5)",0.04297634548611111
0,"(0, 1, 6)",0.02837131076388889
0,"(0, 1, 7)",0.0
0,"(0, 1, 8)",0.5649131944444444
0,"(0, 1, 9)",0.044448784722222225
0,"(0, 1, 10)",0.0013194444444444445
0,"(0, 1, 11)",0.015923394097222224
0,"(0, 2, 3)",0.16159722222222223
0,"(0, 2, 4)",0.04519097222222222
0,"(0, 2, 5)",0.04297634548611111
0,"(0, 2, 6)",0.02837131076388889
0,"(0, 2, 7)",0.0
0,"(0, 2, 8)",0.5649131944444444
0,"(0, 2, 9)",0.044448784722222225
0,"(0, 2, 10)",0.0013194444444444445
0,"(0, 2, 11)",0.015923394097222224
0,"(0, 3, 4)",0.04519097222222222
0,"(0, 3, 5)",0.04297634548611111
0,"(0, 3, 6)",0.02837131076388889
0,"(0, 3, 7)",0.0
0,"(0, 3, 8)",0.5649131944444444
0,"(0, 3, 9)",0.044448784722222225
0,"(0, 3, 10)",0.0013194444444444445
0,"(0, 3, 11)",0.015923394097222224
0,"(0, 4, 5)",0.04297634548611111
0,"(0, 4, 6)",0.02837131076388889
0,"(0, 4, 7)",0.0
0,"(0, 4, 8)",0.5649131944444444
0,"(0, 4, 9)",0.044448784722222225
0,"(0, 4, 10)",0.0013194444444444445
0,"(0, 4, 11)",0.015923394097222224
0,"(0, 5, 6)",0.02837131076388889
0,"(0, 5, 7)",0.0
0,"(0, 5, 8)",0.5649131944444444
0,"(0, 5, 9)",0.044448784722222225
0,"(0, 5, 10)",0.0013194444444444445
0,"(0, 5, 11)",0.015923394097222224
0,"(0, 6, 7)",0.0
0,"(0, 6, 8)",0.5649131944444444
0,"(0, 6, 9)",0.044448784722222225
0,"(0, 6, 10)",0.0013194444444444445
0,"(0, 6, 11)",0.015923394097222224
0,"(0, 7, 8)",0.5649131944444444
0,"(0, 7, 9)",0.044448784722222225
0,"(0, 7, 10)",0.0013194444444444445
0,"(0, 7, 11)",0.015923394097222224
0,"(0, 8, 9)",0.044448784722222225
0,"(0, 8, 10)",0.0013194444444444445
0,"(0, 8, 11)",0.015923394097222224
0,"(0, 9, 10)",0.0013194444444444445
0,"(0, 9, 11)",0.015923394097222224
0,"(0, 10, 11)",0.015923394097222224
0,"(1, 2, 3)",0.16159722222222223
0,"(1, 2, 4)",0.04519097222222222
0,"(1, 2, 5)",0.04297634548611111
0,"(1, 2, 6)",0.02837131076388889
0,"(1, 2, 7)",0.0
0,"(1, 2, 8)",0.5649131944444444
0,"(1, 2, 9)",0.044448784722222225
0,"(1, 2, 10)",0.0013194444444444445
0,"(1, 2, 11)",0.015923394097222224
0,"(1, 3, 4)",0.04519097222222222
0,"(1, 3, 5)",0.04297634548611111
0,"(1, 3, 6)",0.02837131076388889
0,"(1, 3, 7)",0.0
0,"(1, 3, 8)",0.5649131944444444
0,"(1, 3, 9)",0.044448784722222225
0,"(1, 3, 10)",0.0013194444444444445
0,"(1, 3, 11)",0.015923394097222224
0,"(1, 4, 5)",0.04297634548611111
0,"(1, 4, 6)",0.02837131076388889
0,"(1, 4, 7)",0.0
0,"(1, 4, 8)",0.5649131944444444
0,"(1, 4, 9)",0.044448784722222225
0,"(1, 4, 10)",0.0013194444444444445
0,"(1, 4, 11)",0.015923394097222224
0,"(1, 5, 6)",0.02837131076388889
0,"(1, 5, 7)",0.0
0,"(1, 5, 8)",0.5649131944444444
0,"(1, 5, 9)",0.044448784722222225
0,"(1, 5, 10)",0.0013194444444444445
0,"(1, 5, 11)",0.015923394097222224
0,"(1, 6, 7)",0.0
0,"(1, 6, 8)",0.5649131944444444
0,"(1, 6, 9)",0.044448784722222225
0,"(1, 6, 10)",0.0013194444444444445
0,"(1, 6, 11)",0.015923394097222224
0,"(1, 7, 8)",0.5649131944444444
0,"(1, 7, 9)",0.044448784722222225
0,"(1, 7, 10)",0.0013194444444444445
0,"(1, 7, 11)",0.015923394097222224
0,"(1, 8, 9)",0.044448784722222225
0,"(1, 8, 10)",0.0013194444444444445
0,"(1, 8, 11)",0.015923394097222224
0,"(1, 9, 10)",0.0013194444444444445
0,"(1, 9, 11)",0.015923394097222224
0,"(1, 10, 11)",0.015923394097222224
0,"(2, 3, 4)",0.04519097222222222
0,"(2, 3, 5)",0.04297634548611111
0,"(2, 3, 6)",0.02837131076388889
0,"(2, 3, 7)",0.0
0,"(2, 3, 8)",0.5649131944444444
0,"(2, 3, 9)",0.044448784722222225
0,"(2, 3, 10)",0.0013194444444444445
0,"(2, 3, 11)",0.015923394097222224
0,"(2, 4, 5)",0.04297634548611111
0,"(2, 4, 6)",0.02837131076388889
0,"(2, 4, 7)",0.0
0,"(2, 4, 8)",0.5649131944444444
0,"(2, 4, 9)",0.044448784722222225
0,"(2, 4, 10)",0.0013194444444444445
0,"(2, 4, 11)",0.015923394097222224
0,"(2, 5, 6)",0.02837131076388889
0,"(2, 5, 7)",0.0
0,"(2, 5, 8)",0.5649131944444444
0,"(2, 5, 9)",0.044448784722222225
0,"(2, 5, 10)",0.0013194444444444445
0,"(2, 5, 11)",0.015923394097222224
0,"(2, 6, 7)",0.0
0,"(2, 6, 8)",0.5649131944444444
0,"(2, 6, 9)",0.044448784722222225
0,"(2, 6, 10)",0.0013194444444444445
0,"(2, 6, 11)",0.015923394097222224
0,"(2, 7, 8)",0.5649131944444444
0,"(2, 7, 9)",0.044448784722222225
0,"(2, 7, 10)",0.0013194444444444445
0,"(2, 7, 11)",0.015923394097222224
0,"(2, 8, 9)",0.044448784722222225
0,"(2, 8, 10)",0.0013194444444444445
0,"(2, 8, 11)",0.015923394097222224
0,"(2, 9, 10)",0.0013194444444444445
0,"(2, 9, 11)",0.015923394097222224
0,"(2, 10, 11)",0.015923394097222224
0,"(3, 4, 5)",0.04297634548611111
0,"(3, 4, 6)",0.02837131076388889
0,"(3, 4, 7)",0.0
0,"(3, 4, 8)",0.5649131944444444
0,"(3, 4, 9)",0.044448784722222225
0,"(3, 4, 10)",0.0013194444444444445
0,"(3, 4, 11)",0.015923394097222224
0,"(3, 5, 6)",0.02837131076388889
0,"(3, 5, 7)",0.0
0,"(3, 5, 8)",0.5649131944444444
0,"(3, 5, 9)",0.044448784722222225
0,"(3, 5, 10)",0.0013194444444444445
0,"(3, 5, 11)",0.015923394097222224
0,"(3, 6, 7)",0.0
0,"(3, 6, 8)",0.5649131944444444
0,"(3, 6, 9)",0.044448784722222225
0,"(3, 6, 10)",0.0013194444444444445
0,"(3, 6, 11)",0.015923394097222224
0,"(3, 7, 8)",0.5649131944444444
0,"(3, 7, 9)",0.044448784722222225
0,"(3, 7, 10)",0.0013194444444444445
0,"(3, 7, 11)",0.015923394097222224
0,"(3, 8, 9)",0.044448784722222225
0,"(3, 8, 10)",0.0013194444444444445
0,"(3, 8, 11)",0.015923394097222224
0,"(3, 9, 10)",0.0013194444444444445
0,"(3, 9, 11)",0.015923394097222224
0,"(3, 10, 11)",0.015923394097222224
0,"(4, 5, 6)",0.02837131076388889
0,"(4, 5, 7)",0.0
0,"(4, 5, 8)",0.5649131944444444
0,"(4, 5, 9)",0.044448784722222225
0,"(4, 5, 10)",0.0013194444444444445
0,"(4, 5, 11)",0.015923394097222224
0,"(4, 6, 7)",0.0
0,"(4, 6, 8)",0.5649131944444444
0,"(4, 6, 9)",0.044448784722222225
0,"(4, 6, 10)",0.0013194444444444445
0,"(4, 6, 11)",0.015923394097222224
0,"(4, 7, 8)",0.5649131944444444
0,"(4, 7, 9)",0.044448784722222225
0,"(4, 7, 10)",0.0013194444444444445
0,"(4, 7, 11)",0.015923394097222224
0,"(4, 8, 9)",0.044448784722222225
0,"(4, 8, 10)",0.0013194444444444445
0,"(4, 8, 11)",0.015923394097222224
0,"(4, 9, 10)",0.0013194444444444445
0,"(4, 9, 11)",0.015923394097222224
0,"(4, 10, 11)",0.015923394097222224
0,"(5, 6, 7)",0.0
0,"(5, 6, 8)",0.5649131944444444
0,"(5, 6, 9)",0.044448784722222225
0,"(5, 6, 10)",0.0013194444444444445
0,"(5, 6, 11)",0.015923394097222224
0,"(5, 7, 8)",0.5649131944444444
0,"(5, 7, 9)",0.044448784722222225
0,"(5, 7, 10)",0.0013194444444444445
0,"(5, 7, 11)",0.015923394097222224
0,"(5, 8, 9)",0.044448784722222225
0,"(5, 8, 10)",0.0013194444444444445
0,"(5, 8, 11)",0.015923394097222224
0,"(5, 9, 10)",0.0013194444444444445
0,"(5, 9, 11)",0.015923394097222224
0,"(5, 10, 11)",0.015923394097222224
0,"(6, 7, 8)",0.5649131944444444
0,"(6, 7, 9)",0.044448784722222225
0,"(6, 7, 10)",0.0013194444444444445
0,"(6, 7, 11)",0.015923394097222224
0,"(6, 8, 9)",0.044448784722222225
0,"(6, 8, 10)",0.0013194444444444445
0,"(6, 8, 11)",0.015923394097222224
0,"(6, 9, 10)",0.0013194444444444445
0,"(6, 9, 11)",0.015923394097222224
0,"(6, 10, 11)",0.015923394097222224
0,"(7, 8, 9)",0.044448784722222225
0,"(7, 8, 10)",0.0013194444444444445
0,"(7, 8, 11)",0.015923394097222224
0,"(7, 9, 10)",0.0013194444444444445
0,"(7, 9, 11)",0.015923394097222224
0,"(7, 10, 11)",0.015923394097222224
0,"(8, 9, 10)",0.0013194444444444445
0,"(8, 9, 11)",0.015923394097222224
0,"(8, 10, 11)",0.015923394097222224
0,"(9, 10, 11)",0.015923394097222224
1,"(0, 1, 2)",0.1689138454861111
1,"(0, 1, 3)",0.00837890625
1,"(0, 1, 4)",0.56447265625
1,"(0, 1, 5)",0.03981987847222222
1,"(0, 1, 6)",0.00837673611111111
1,"(0, 1, 7)",0.015923394097222224
1,"(0, 1, 8)",0.04589192708333333
1,"(0, 1, 9)",0.03494357638888889
1,"(0, 1, 10)",0.03657769097222222
1,"(0, 1, 11)",0.0
1,"(0, 2, 3)",0.00837890625
1,"(0, 2, 4)",0.56447265625
1,"(0, 2, 5)",0.03981987847222222
1,"(0, 2, 6)",0.00837673611111111
1,"(0, 2, 7)",0.015923394097222224
1,"(0, 2, 8)",0.04589192708333333
1,"(0, 2, 9)",0.03494357638888889
1,"(0, 2, 10)",0.03657769097222222
1,"(0, 2, 11)",0.0
1,"(0, 3, 4)",0.56447265625
1,"(0, 3, 5)",0.03981987847222222
1,"(0, 3, 6)",0.00837673611111111
1,"(0, 3, 7)",0.015923394097222224
1,"(0, 3, 8)",0.04589192708333333
1,"(0, 3, 9)",0.03494357638888889
1,"(0, 3, 10)",0.03657769097222222
1,"(0, 3, 11)",0.0
1,"(0, 4, 5)",0.03981987847222222
1,"(0, 4, 6)",0.00837673611111111
1,"(0, 4, 7)",0.015923394097222224
1,"(0, 4, 8)",0.04589192708333333
1,"(0, 4, 9)",0.03494357638888889
1,"(0, 4, 10)",0.03657769097222222
1,"(0, 4, 11)",0.0
1,"(0, 5, 6)",0.00837673611111111
1,"(0, 5, 7)",0.015923394097222224
1,"(0, 5, 8)",0.04589192708333333
1,"(0, 5, 9)",0.03494357638888889
1,"(0, 5, 10)",0.03657769097222222
1,"(0, 5, 11)",0.0
1,"(0, 6, 7)",0.015923394097222224
1,"(0, 6, 8)",0.04589192708333333
1,"(0, 6, 9)",0.03494357638888889
1,"(0, 6, 10)",0.03657769097222222
1,"(0, 6, 11)",0.0
1,"(0, 7, 8)",0.04589192708333333
1,"(0, 7, 9)",0.03494357638888889
1,"(0, 7, 10)",0.03657769097222222
1,"(0, 7, 11)",0.0
1,"(0, 8, 9)",0.03494357638888889
1,"(0, 8, 10)",0.03657769097222222
1,"(0, 8, 11)",0.0
1,"(0, 9, 10)",0.03657769097222222
1,"(0, 9, 11)",0.0
1,"(0, 10, 11)",0.0
1,"(1, 2, 3)",0.00837890625
1,"(1, 2, 4)",0.56447265625
1,"(1, 2, 5)",0.03981987847222222
1,"(1, 2, 6)",0.00837673611111111
1,"(1, 2, 7)",0.015923394097222224
1,"(1, 2, 8)",0.04589192708333333
1,"(1, 2, 9)",0.03494357638888889
1,"(1, 2, 10)",0.03657769097222222
1,"(1, 2, 11)",0.0
1,"(1, 3, 4)",0.56447265625
1,"(1, 3, 5)",0.03981987847222222
1,"(1, 3, 6)",0.00837673611111111
1,"(1, 3, 7)",0.015923394097222224
1,"(1, 3, 8)",0.04589192708333333
1,"(1, 3, 9)",0.03494357638888889
1,"(1, 3, 10)",0.03657769097222222
1,"(1, 3, 11)",0.0
1,"(1, 4, 5)",0.03981987847222222
1,"(1, 4, 6)",0.00837673611111111
1,"(1, 4, 7)",0.015923394097222224
1,"(1, 4, 8)",0.04589192708333333
1,"(1, 4, 9)",0.03494357638888889
1,"(1, 4, 10)",0.03657769097222222
1,"(1, 4, 11)",0.0
1,"(1, 5, 6)",0.00837673611111111
1,"(1, 5, 7)",0.015923394097222224
1,"(1, 5, 8)",0.04589192708333333
1,"(1, 5, 9)",0.03494357638888889
1,"(1, 5, 10)",0.03657769097222222
1,"(1, 5, 11)",0.0
1,"(1, 6, 7)",0.015923394097222224
1,"(1, 6, 8)",0.04589192708333333
1,"(1, 6, 9)",0.03494357638888889
1,"(1, 6, 10)",0.03657769097222222
1,"(1, 6, 11)",0.0
1,"(1, 7, 8)",0.04589192708333333
1,"(1, 7, 9)",0.03494357638888889
1,"(1, 7, 10)",0.03657769097222222
1,"(1, 7, 11)",0.0
1,"(1, 8, 9)",0.03494357638888889
1,"(1, 8, 10)",0.03657769097222222
1,"(1, 8, 11)",0.0
1,"(1, 9, 10)",0.03657769097222222
1,"(1, 9, 11)",0.0
1,"(1, 10, 11)",0.0
1,"(2, 3, 4)",0.56447265625
1,"(2, 3, 5)",0.03981987847222222
1,"(2, 3, 6)",0.00837673611111111
1,"(2, 3, 7)",0.015923394097222224
1,"(2, 3, 8)",0.04589192708333333
1,"(2, 3, 9)",0.03494357638888889
1,"(2, 3, 10)",0.03657769097222222
1,"(2, 3, 11)",0.0
1,"(2, 4, 5)",0.03981987847222222
1,"(2, 4, 6)",0.00837673611111111
1,"(2, 4, 7)",0.015923394097222224
1,"(2, 4, 8)",0.04589192708333333
1,"(2, 4, 9)",0.03494357638888889
1,"(2, 4, 10)",0.03657769097222222
1,"(2, 4, 11)",0.0
1,"(2, 5, 6)",0.00837673611111111
1,"(2, 5, 7)",0.015923394097222224
1,"(2, 5, 8)",0.04589192708333333
1,"(2, 5, 9)",0.03494357638888889
1,"(2, 5, 10)",0.03657769097222222
1,"(2, 5, 11)",0.0
1,"(2, 6, 7)",0.015923394097222224
1,"(2, 6, 8)",0.04589192708333333
1,"(2, 6, 9)",0.03494357638888889
1,"(2, 6, 10)",0.03657769097222222
1,"(2, 6, 11)",0.0
1,"(2, 7, 8)",0.04589192708333333
1,"(2, 7, 9)",0.03494357638888889
1,"(2, 7, 10)",0.03657769097222222
1,"(2, 7, 11)",0.0
1,"(2, 8, 9)",0.03494357638888889
1,"(2, 8, 10)",0.03657769097222222
1,"(2, 8, 11)",0.0
1,"(2, 9, 10)",0.03657769097222222
1,"(2, 9, 11)",0.0
1,"(2, 10, 11)",0.0
1,"(3, 4, 5)",0.03981987847222222
1,"(3, 4, 6)",0.00837673611111111
1,"(3, 4, 7)",0.015923394097222224
1,"(3, 4, 8)",0.04589192708333333
1,"(3, 4, 9)",0.03494357638888889
1,"(3, 4, 10)",0.03657769097222222
1,"(3, 4, 11)",0.0
1,"(3, 5, 6)",0.00837673611111111
1,"(3, 5, 7)",0.015923394097222224
1,"(3, 5, 8)",0.04589192708333333
1,"(3, 5, 9)",0.03494357638888889
1,"(3, 5, 10)",0.03657769097222222
1,"(3, 5, 11)",0.0
1,"(3, 6, 7)",0.015923394097222224
1,"(3, 6, 8)",0.04589192708333333
1,"(3, 6, 9)",0.03494357638888889
1,"(3, 6, 10)",0.03657769097222222
1,"(3, 6, 11)",0.0
1,"(3, 7, 8)",0.04589192708333333
1,"(3, 7, 9)",0.03494357638888889
1,"(3, 7, 10)",0.03657769097222222
1,"(3, 7, 11)",0.0
1,"(3, 8, 9)",0.03494357638888889
1,"(3, 8, 10)",0.03657769097222222
1,"(3, 8, 11)",0.0
1,"(3, 9, 10)",0.03657769097222222
1,"(3, 9, 11)",0.0
1,"(3, 10, 11)",0.0
1,"(4, 5, 6)",0.00837673611111111
1,"(4, 5, 7)",0.015923394097222224
1,"(4, 5, 8)",0.04589192708333333
1,"(4, 5, 9)",0.03494357638888889
1,"(4, 5, 10)",0.03657769097222222
1,"(4, 5, 11)",0.0
1,"(4, 6, 7)",0.015923394097222224
1,"(4, 6, 8)",0.04589192708333333
1,"(4, 6, 9)",0.03494357638888889
1,"(4, 6, 10)",0.03657769097222222
1,"(4, 6, 11)",0.0
1,"(4, 7, 8)",0.04589192708333333
1,"(4, 7, 9)",0.03494357638888889
1,"(4, 7, 10)",0.03657769097222222
1,"(4, 7, 11)",0.0
1,"(4, 8, 9)",0.03494357638888889
1,"(4, 8, 10)",0.03657769097222222
1,"(4, 8, 11)",0.0
1,"(4, 9, 10)",0.03657769097222222
1,"(4, 9, 11)",0.0
1,"(4, 10, 11)",0.0
1,"(5, 6, 7)",0.015923394097222224
1,"(5, 6, 8)",0.04589192708333333
1,"(5, 6, 9)",0.03494357638888889
1,"(5, 6, 10)",0.03657769097222222
1,"(5, 6, 11)",0.0
1,"(5, 7, 8)",0.04589192708333333
1,"(5, 7, 9)",0.03494357638888889
1,"(5, 7, 10)",0.03657769097222222
1,"(5, 7, 11)",0.0
1,"(5, 8, 9)",0.03494357638888889
1,"(5, 8, 10)",0.03657769097222222
1,"(5, 8, 11)",0.0
1,"(5, 9, 10)",0.03657769097222222
1,"(5, 9, 11)",0.0
1,"(5, 10, 11)",0.0
1,"(6, 7, 8)",0.04589192708333333
1,"(6, 7, 9)",0.03494357638888889
1,"(6, 7, 10)",0.03657769097222222
1,"(6, 7, 11)",0.0
1,"(6, 8, 9)",0.03494357638888889
1,"(6, 8, 10)",0.03657769097222222
1,"(6, 8, 11)",0.0
1,"(6, 9, 10)",0.03657769097222222
1,"(6, 9, 11)",0.0
1,"(6, 10, 11)",0.0
1,"(7, 8, 9)",0.03494357638888889
1,"(7, 8, 10)",0.03657769097222222
1,"(7, 8, 11)",0.0
1,"(7, 9, 10)",0.03657769097222222
1,"(7, 9, 11)",0.0
1,"(7, 10, 11)",0.0
1,"(8, 9, 10)",0.03657769097222222
1,"(8, 9, 11)",0.0
1,"(8, 10, 11)",0.0
1,"(9, 10, 11)",0.0
2,"(0, 1, 2)",0.9991015625
2,"(0, 1, 3)",0.16856011284722222
2,"(0, 1, 4)",0.03658094618055555
2,"(0, 1, 5)",0.023965928819444444
2,"(0, 1, 6)",0.03512912326388889
2,"(0, 1, 7)",0.0
2,"(0, 1, 8)",0.0013194444444444445
2,"(0, 1, 9)",0.039887152777777775
2,"(0, 1, 10)",0.5649381510416667
2,"(0, 1, 11)",0.015923394097222224
2,"(0, 2, 3)",0.16856011284722222
2,"(0, 2, 4)",0.03658094618055555
2,"(0, 2, 5)",0.023965928819444444
2,"(0, 2, 6)",0.03512912326388889
2,"(0, 2, 7)",0.0
2,"(0, 2, 8)",0.0013194444444444445
2,"(0, 2, 9)",0.039887152777777775
2,"(0, 2, 10)",0.5649381510416667
2,"(0, 2, 11)",0.015923394097222224
2,"(0, 3, 4)",0.03658094618055555
2,"(0, 3, 5)",0.023965928819444444
2,"(0, 3, 6)",0.03512912326388889
2,"(0, 3, 7)",0.0
2,"(0, 3, 8)",0.0013194444444444445
2,"(0, 3, 9)",0.039887152777777775
2,"(0, 3, 10)",0.5649381510416667
2,"(0, 3, 11)",0.015923394097222224
2,"(0, 4, 5)",0.023965928819444444
2,"(0, 4, 6)",0.03512912326388889
2,"(0, 4, 7)",0.0
2,"(0, 4, 8)",0.0013194444444444445
2,"(0, 4, 9)",0.039887152777777775
2,"(0, 4, 10)",0.5649381510416667
2,"(0, 4, 11)",0.015923394097222224
2,"(0, 5, 6)",0.03512912326388889
2,"(0, 5, 7)",0.0
2,"(0, 5, 8)",0.0013194444444444445
2,"(0, 5, 9)",0.039887152777777775
2,"(0, 5, 10)",0.5649381510416667
2,"(0, 5, 11)",0.015923394097222224
2,"(0, 6, 7)",0.0
2,"(0, 6, 8)",0.0013194444444444445
2,"(0, 6, 9)",0.039887152777777775
2,"(0, 6, 10)",0.5649381510416667
2,"(0, 6, 11)",0.015923394097222224
2,"(0, 7, 8)",0.0013194444444444445
2,"(0, 7, 9)",0.039887152777777775
2,"(0, 7, 10)",0.5649381510416667
2,"(0, 7, 11)",0.015923394097222224
2,"(0, 8, 9)",0.039887152777777775
2,"(0, 8, 10)",0.5649381510416667
2,"(0, 8, 11)",0.015923394097222224
2,"(0, 9, 10)",0.5649381510416667
2,"(0, 9, 11)",0.015923394097222224
2,"(0, 10, 11)",0.015923394097222224
2,"(1, 2, 3)",0.16856011284722222
2,"(1, 2, 4)",0.03658094618055555
2,"(1, 2, 5)",0.023965928819444444
2,"(1, 2, 6)",0.03512912326388889
2,"(1, 2, 7)",0.0
2,"(1, 2, 8)",0.0013194444444444445
2,"(1, 2, 9)",0.039887152777777775
2,"(1, 2, 10)",0.5649381510416667
2,"(1, 2, 11)",0.015923394097222224
2,"(1, 3, 4)",0.03658094618055555
2,"(1, 3, 5)",0.023965928819444444
2,"(1, 3, 6)",0.03512912326388889
2,"(1, 3, 7)",0.0
2,"(1, 3, 8)",0.0013194444444444445
2,"(1, 3, 9)",0.039887152777777775
2,"(1, 3, 10)",0.5649381510416667
2,"(1, 3, 11)",0.015923394097222224
2,"(1, 4, 5)",0.023965928819444444
2,"(1, 4, 6)",0.03512912326388889
2,"(1, 4, 7)",0.0
2,"(1, 4, 8)",0.0013194444444444445
2,"(1, 4, 9)",0.039887152777777775
2,"(1, 4, 10)",0.5649381510416667
2,"(1, 4, 11)",0.015923394097222224
2,"(1, 5, 6)",0.03512912326388889
2,"(1, 5, 7)",0.0
2,"(1, 5, 8)",0.0013194444444444445
2,"(1, 5, 9)",0.039887152777777775
2,"(1, 5, 10)",0.5649381510416667
2,"(1, 5, 11)",0.015923394097222224
2,"(1, 6, 7)",0.0
2,"(1, 6, 8)",0.0013194444444444445
2,"(1, 6, 9)",0.039887152777777775
2,"(1, 6, 10)",0.5649381510416667
2,"(1, 6, 11)",0.015923394097222224
2,"(1, 7, 8)",0.0013194444444444445
2,"(1, 7, 9)",0.039887152777777775
2,"(1, 7, 10)",0.5649381510416667
2,"(1, 7, 11)",0.015923394097222224
2,"(1, 8, 9)",0.039887152777777775
2,"(1, 8, 10)",0.5649381510416667
2,"(1, 8, 11)",0.015923394097222224
2,"(1, 9, 10)",0.5649381510416667
2,"(1, 9, 11)",0.015923394097222224
2,"(1, 10, 11)",0.015923394097222224
2,"(2, 3, 4)",0.03658094618055555
